RSS_1,RSS_3,RSS_4,RSS_5,TxPower,xRegression,yRegression
89,82,86,71,-6,2.25,2.25
79,84,86,71,-6,2.25,2.25
79,84,86,71,-6,2.25,2.25
79,83,86,74,-6,2.25,2.25
81,83,86,74,-6,2.25,2.25
79,83,86,77,-6,2.25,2.25
80,83,86,71,-6,2.25,2.25
80,83,86,71,-6,2.25,2.25
80,83,89,74,-6,2.25,2.25
80,84,87,74,-6,2.25,2.25
80,84,87,71,-6,2.25,2.25
80,84,86,78,-6,2.25,2.25
79,84,86,71,-6,2.25,2.25
79,83,87,71,-6,2.25,2.25
80,83,87,74,-6,2.25,2.25
80,83,87,78,-6,2.25,2.25
80,83,87,71,-6,2.25,2.25
80,83,86,74,-6,2.25,2.25
80,83,87,79,-6,2.25,2.25
80,82,87,71,-6,2.25,2.25
89,82,87,74,-6,2.25,2.25
80,84,87,73,-6,2.25,2.25
80,85,87,71,-6,2.25,2.25
79,85,87,74,-6,2.25,2.25
79,85,85,74,-6,2.25,2.25
89,83,86,74,-6,2.25,2.25
79,84,87,74,-6,2.25,2.25
79,82,87,74,-6,2.25,2.25
80,84,86,73,-6,2.25,2.25
80,84,86,70,-6,2.25,2.25
80,82,86,70,-6,2.25,2.25
80,82,86,71,-6,2.25,2.25
80,82,86,78,-6,2.25,2.25
80,84,86,71,-6,2.25,2.25
80,84,85,71,-6,2.25,2.25
80,84,85,71,-6,2.25,2.25
80,83,85,71,-6,2.25,2.25
81,84,88,78,-6,2.25,2.25
87,82,86,70,-6,2.25,2.25
81,86,86,70,-6,2.25,2.25
81,82,88,70,-6,2.25,2.25
80,82,88,71,-6,2.25,2.25
80,82,88,71,-6,2.25,2.25
80,84,86,74,-6,2.25,2.25
81,85,86,74,-6,2.25,2.25
81,85,89,71,-6,2.25,2.25
87,85,89,71,-6,2.25,2.25
87,85,89,71,-6,2.25,2.25
87,83,89,74,-6,2.25,2.25
87,83,86,74,-6,2.25,2.25
87,83,86,71,-6,2.25,2.25
80,82,86,71,-6,2.25,2.25
80,84,86,74,-6,2.25,2.25
80,85,87,74,-6,2.25,2.25
80,85,87,71,-6,2.25,2.25
80,82,85,70,-6,2.25,2.25
81,82,87,70,-6,2.25,2.25
86,84,86,70,-6,2.25,2.25
81,84,85,74,-6,2.25,2.25
86,82,88,74,-6,2.25,2.25
81,82,88,78,-6,2.25,2.25
85,85,85,78,-6,2.25,2.25
86,85,85,78,-6,2.25,2.25
85,83,85,78,-6,2.25,2.25
85,83,85,78,-6,2.25,2.25
85,84,88,70,-6,2.25,2.25
85,84,88,70,-6,2.25,2.25
82,84,87,70,-6,2.25,2.25
82,84,87,70,-6,2.25,2.25
80,84,87,78,-6,2.25,2.25
86,82,87,73,-6,2.25,2.25
86,82,87,78,-6,2.25,2.25
80,82,87,78,-6,2.25,2.25
86,82,87,78,-6,2.25,2.25
80,84,87,73,-6,2.25,2.25
80,85,87,73,-6,2.25,2.25
80,85,87,73,-6,2.25,2.25
86,81,87,74,-6,2.25,2.25
86,82,87,74,-6,2.25,2.25
86,82,87,78,-6,2.25,2.25
86,81,86,78,-6,2.25,2.25
86,82,88,78,-6,2.25,2.25
86,82,88,70,-6,2.25,2.25
80,81,88,79,-6,2.25,2.25
80,81,88,79,-6,2.25,2.25
79,84,88,71,-6,2.25,2.25
79,86,86,73,-6,2.25,2.25
79,85,86,70,-6,2.25,2.25
79,83,85,70,-6,2.25,2.25
80,85,85,74,-6,2.25,2.25
80,85,85,74,-6,2.25,2.25
80,85,86,74,-6,2.25,2.25
79,86,86,73,-6,2.25,2.25
79,82,86,73,-6,2.25,2.25
86,82,88,70,-6,2.25,2.25
87,83,86,74,-6,2.25,2.25
79,83,84,74,-6,2.25,2.25
80,84,85,70,-6,2.25,2.25
80,84,86,70,-6,2.25,2.25
87,84,86,74,-6,2.25,2.25
87,85,86,74,-6,2.25,2.25
87,85,86,74,-6,2.25,2.25
87,82,86,80,-6,2.25,2.25
86,84,86,71,-6,2.25,2.25
86,83,88,71,-6,2.25,2.25
79,83,88,74,-6,2.25,2.25
86,86,88,71,-6,2.25,2.25
79,84,88,74,-6,2.25,2.25
79,84,87,70,-6,2.25,2.25
86,85,89,70,-6,2.25,2.25
80,85,89,73,-6,2.25,2.25
87,85,85,73,-6,2.25,2.25
79,84,85,73,-6,2.25,2.25
80,84,89,71,-6,2.25,2.25
80,84,89,74,-6,2.25,2.25
83,84,86,74,-6,2.25,2.25
86,85,86,70,-6,2.25,2.25
86,84,85,78,-6,2.25,2.25
83,83,86,78,-6,2.25,2.25
83,83,86,74,-6,2.25,2.25
83,200,87,69,-6,2.25,0.75
83,81,87,68,-6,2.25,0.75
80,82,87,68,-6,2.25,0.75
79,82,87,69,-6,2.25,0.75
83,82,87,69,-6,2.25,0.75
83,82,87,72,-6,2.25,0.75
85,82,87,72,-6,2.25,0.75
85,83,87,69,-6,2.25,0.75
85,83,87,72,-6,2.25,0.75
83,82,87,69,-6,2.25,0.75
84,82,87,69,-6,2.25,0.75
84,82,87,69,-6,2.25,0.75
83,81,88,72,-6,2.25,0.75
80,83,88,69,-6,2.25,0.75
83,83,88,64,-6,2.25,0.75
83,81,88,64,-6,2.25,0.75
80,83,88,64,-6,2.25,0.75
83,83,88,69,-6,2.25,0.75
83,83,88,69,-6,2.25,0.75
83,81,88,69,-6,2.25,0.75
80,83,88,72,-6,2.25,0.75
80,81,88,64,-6,2.25,0.75
80,81,88,64,-6,2.25,0.75
80,82,88,69,-6,2.25,0.75
79,82,88,72,-6,2.25,0.75
85,83,91,71,-6,2.25,0.75
79,83,87,68,-6,2.25,0.75
79,82,87,72,-6,2.25,0.75
82,82,87,69,-6,2.25,0.75
83,82,91,72,-6,2.25,0.75
83,83,88,72,-6,2.25,0.75
83,83,88,65,-6,2.25,0.75
83,82,86,69,-6,2.25,0.75
84,81,86,69,-6,2.25,0.75
84,81,90,64,-6,2.25,0.75
84,81,86,71,-6,2.25,0.75
79,82,86,64,-6,2.25,0.75
86,82,88,68,-6,2.25,0.75
79,82,88,64,-6,2.25,0.75
79,82,88,64,-6,2.25,0.75
83,81,88,68,-6,2.25,0.75
79,82,88,69,-6,2.25,0.75
79,81,88,72,-6,2.25,0.75
86,82,88,72,-6,2.25,0.75
79,82,88,64,-6,2.25,0.75
79,82,88,64,-6,2.25,0.75
79,81,91,64,-6,2.25,0.75
80,81,87,64,-6,2.25,0.75
80,81,87,72,-6,2.25,0.75
80,81,87,68,-6,2.25,0.75
83,81,92,72,-6,2.25,0.75
83,82,92,72,-6,2.25,0.75
84,82,92,68,-6,2.25,0.75
86,82,90,69,-6,2.25,0.75
79,81,90,68,-6,2.25,0.75
83,81,90,71,-6,2.25,0.75
80,82,90,69,-6,2.25,0.75
83,81,90,69,-6,2.25,0.75
79,82,90,68,-6,2.25,0.75
79,81,90,71,-6,2.25,0.75
83,81,90,71,-6,2.25,0.75
83,81,92,72,-6,2.25,0.75
83,81,90,64,-6,2.25,0.75
82,82,88,69,-6,2.25,0.75
86,81,88,72,-6,2.25,0.75
86,82,88,72,-6,2.25,0.75
86,82,88,72,-6,2.25,0.75
86,80,88,64,-6,2.25,0.75
79,81,90,64,-6,2.25,0.75
80,82,90,68,-6,2.25,0.75
84,81,91,68,-6,2.25,0.75
83,81,91,64,-6,2.25,0.75
84,82,91,64,-6,2.25,0.75
83,82,90,68,-6,2.25,0.75
82,80,90,64,-6,2.25,0.75
80,83,90,69,-6,2.25,0.75
80,81,88,64,-6,2.25,0.75
80,82,88,68,-6,2.25,0.75
82,82,88,68,-6,2.25,0.75
86,82,88,68,-6,2.25,0.75
79,82,88,69,-6,2.25,0.75
84,81,88,69,-6,2.25,0.75
84,81,88,69,-6,2.25,0.75
84,81,87,69,-6,2.25,0.75
78,81,87,69,-6,2.25,0.75
82,82,87,72,-6,2.25,0.75
79,81,87,68,-6,2.25,0.75
83,83,87,68,-6,2.25,0.75
84,82,87,71,-6,2.25,0.75
79,82,87,64,-6,2.25,0.75
79,82,87,64,-6,2.25,0.75
83,82,88,68,-6,2.25,0.75
83,82,88,72,-6,2.25,0.75
82,81,90,72,-6,2.25,0.75
82,83,90,72,-6,2.25,0.75
82,83,90,72,-6,2.25,0.75
82,80,88,69,-6,2.25,0.75
79,82,88,69,-6,2.25,0.75
80,82,88,72,-6,2.25,0.75
80,81,91,72,-6,2.25,0.75
79,83,91,72,-6,2.25,0.75
78,83,91,64,-6,2.25,0.75
79,80,91,72,-6,2.25,0.75
79,81,91,72,-6,2.25,0.75
83,81,91,69,-6,2.25,0.75
79,81,91,64,-6,2.25,0.75
82,81,91,72,-6,2.25,0.75
82,80,91,64,-6,2.25,0.75
82,80,91,64,-6,2.25,0.75
83,80,91,64,-6,2.25,0.75
83,82,91,64,-6,2.25,0.75
83,80,91,64,-6,2.25,0.75
85,82,91,64,-6,2.25,0.75
85,82,91,69,-6,2.25,0.75
83,82,91,72,-6,2.25,0.75
83,83,91,69,-6,2.25,0.75
87,82,91,64,-6,2.25,0.75
81,80,91,64,-6,2.25,0.75
81,82,91,64,-6,2.25,0.75
80,81,91,64,-6,2.25,0.75
80,81,91,72,-6,2.25,0.75
82,81,91,68,-6,2.25,0.75
82,81,91,68,-6,2.25,0.75
79,81,86,72,-6,2.25,0.75
79,83,86,72,-6,2.25,0.75
83,83,86,72,-6,2.25,0.75
81,81,86,65,-6,2.25,0.75
81,82,88,69,-6,2.25,0.75
84,84,88,69,-6,2.25,0.75
84,82,87,64,-6,2.25,0.75
86,82,87,66,-6,2.25,0.75
86,79,87,86,-6,2.25,0.75
86,80,87,68,-6,2.25,0.75
80,85,78,68,-6,2.25,0.75
86,81,78,79,-6,2.25,0.75
72,79,77,79,-6,2.25,0.75
72,78,77,80,-6,2.25,0.75
72,85,84,75,-6,2.25,0.75
83,80,84,75,-6,2.25,0.75
75,81,84,78,-6,2.25,0.75
85,79,84,78,-6,2.25,0.75
85,76,84,79,-6,2.25,0.75
81,81,84,71,-6,2.25,0.75
81,81,84,71,-6,2.25,0.75
79,80,86,77,-6,2.25,0.75
79,80,86,82,-6,2.25,0.75
81,88,86,74,-6,2.25,0.75
79,88,81,76,-6,2.25,0.75
78,79,83,76,-6,2.25,0.75
82,79,83,76,-6,2.25,0.75
82,79,88,75,-6,2.25,0.75
82,78,88,73,-6,2.25,0.75
78,86,88,68,-6,2.25,0.75
84,86,84,65,-6,2.25,0.75
87,84,88,68,-6,2.25,0.75
83,86,88,75,-6,2.25,0.75
87,80,86,75,-6,2.25,0.75
80,70,74,200,-6,3.75,0.75
75,70,77,90,-6,3.75,0.75
76,70,74,81,-6,3.75,0.75
75,69,77,82,-6,3.75,0.75
75,69,87,81,-6,3.75,0.75
75,71,76,79,-6,3.75,0.75
75,71,76,81,-6,3.75,0.75
75,69,76,81,-6,3.75,0.75
76,69,85,78,-6,3.75,0.75
76,73,88,83,-6,3.75,0.75
76,75,79,81,-6,3.75,0.75
69,73,79,81,-6,3.75,0.75
76,73,79,81,-6,3.75,0.75
70,75,71,85,-6,3.75,0.75
70,75,78,80,-6,3.75,0.75
70,71,79,79,-6,3.75,0.75
84,80,82,79,-6,3.75,0.75
82,80,82,79,-6,3.75,0.75
82,76,82,75,-6,3.75,0.75
82,79,82,75,-6,3.75,0.75
80,77,74,78,-6,3.75,0.75
77,76,74,78,-6,3.75,0.75
80,76,77,78,-6,3.75,0.75
80,76,76,78,-6,3.75,0.75
76,71,81,79,-6,3.75,0.75
83,89,81,79,-6,3.75,0.75
74,89,83,87,-6,3.75,0.75
74,79,83,87,-6,3.75,0.75
75,79,73,86,-6,3.75,0.75
77,79,73,75,-6,3.75,0.75
76,80,71,84,-6,3.75,0.75
75,75,71,88,-6,3.75,0.75
75,88,78,88,-6,3.75,0.75
72,80,80,77,-6,3.75,0.75
76,79,80,77,-6,3.75,0.75
80,78,72,77,-6,3.75,0.75
79,78,77,77,-6,3.75,0.75
76,76,74,85,-6,3.75,0.75
72,81,73,84,-6,3.75,0.75
72,78,73,84,-6,3.75,0.75
72,78,73,83,-6,3.75,0.75
74,82,72,77,-6,3.75,0.75
74,78,72,83,-6,3.75,0.75
83,79,75,82,-6,3.75,0.75
83,83,81,82,-6,3.75,0.75
81,75,81,82,-6,3.75,0.75
81,75,79,76,-6,3.75,0.75
81,81,79,79,-6,3.75,0.75
84,81,79,77,-6,3.75,0.75
84,73,79,78,-6,3.75,0.75
76,73,77,78,-6,3.75,0.75
76,73,73,80,-6,3.75,0.75
76,73,74,81,-6,3.75,0.75
77,75,74,77,-6,3.75,0.75
77,75,74,78,-6,3.75,0.75
84,79,74,77,-6,3.75,0.75
84,74,76,77,-6,3.75,0.75
78,77,79,82,-6,3.75,0.75
82,75,79,72,-6,3.75,0.75
82,74,77,72,-6,3.75,0.75
82,74,76,77,-6,3.75,0.75
73,75,76,81,-6,3.75,0.75
73,76,90,77,-6,3.75,0.75
75,74,81,77,-6,3.75,0.75
75,73,81,77,-6,3.75,0.75
75,73,80,77,-6,3.75,0.75
75,74,88,74,-6,3.75,0.75
73,75,84,74,-6,3.75,0.75
73,73,84,80,-6,3.75,0.75
83,73,89,77,-6,3.75,0.75
80,71,84,77,-6,3.75,0.75
80,75,81,77,-6,3.75,0.75
74,81,80,90,-6,3.75,0.75
84,81,77,81,-6,3.75,0.75
75,79,84,81,-6,3.75,0.75
83,68,84,82,-6,3.75,0.75
81,65,84,82,-6,3.75,0.75
81,65,84,82,-6,3.75,0.75
81,68,74,82,-6,3.75,0.75
75,67,74,82,-6,3.75,0.75
75,67,83,82,-6,3.75,0.75
75,65,83,81,-6,3.75,0.75
73,65,83,82,-6,3.75,0.75
76,65,73,82,-6,3.75,0.75
76,68,73,84,-6,3.75,0.75
76,68,78,84,-6,3.75,0.75
74,65,83,82,-6,3.75,0.75
74,65,73,82,-6,3.75,0.75
78,69,83,86,-6,3.75,0.75
77,66,83,86,-6,3.75,0.75
75,68,83,81,-6,3.75,0.75
77,68,78,81,-6,3.75,0.75
74,66,74,81,-6,3.75,0.75
74,68,74,81,-6,3.75,0.75
77,66,81,81,-6,3.75,0.75
77,68,81,81,-6,3.75,0.75
72,68,73,81,-6,3.75,0.75
78,66,74,81,-6,3.75,0.75
78,66,74,86,-6,3.75,0.75
74,66,74,86,-6,3.75,0.75
74,66,79,81,-6,3.75,0.75
76,68,79,81,-6,3.75,0.75
73,66,83,81,-6,3.75,0.75
73,66,83,82,-6,3.75,0.75
73,66,74,82,-6,3.75,0.75
75,68,74,84,-6,3.75,0.75
76,68,74,81,-6,3.75,0.75
78,65,74,85,-6,3.75,0.75
78,65,74,82,-6,3.75,0.75
78,66,82,82,-6,3.75,0.75
75,66,82,82,-6,3.75,0.75
76,66,79,82,-6,3.75,0.75
78,66,79,82,-6,3.75,0.75
81,65,79,81,-6,3.75,0.75
81,65,79,81,-6,3.75,0.75
80,65,78,82,-6,3.75,0.75
80,65,78,82,-6,3.75,0.75
80,65,82,82,-6,3.75,0.75
77,66,73,82,-6,3.75,0.75
75,65,73,84,-6,3.75,0.75
75,65,83,81,-6,3.75,0.75
75,66,83,81,-6,3.75,0.75
73,66,79,81,-6,3.75,0.75
73,66,79,81,-6,3.75,0.75
77,65,81,81,-6,3.75,0.75
75,65,81,88,-6,3.75,0.75
75,74,76,80,-6,3.75,0.75
74,76,69,81,-6,3.75,0.75
75,80,69,79,-6,3.75,0.75
79,80,69,75,-6,3.75,0.75
69,88,74,79,-6,3.75,0.75
69,85,80,79,-6,3.75,0.75
71,84,80,79,-6,3.75,0.75
72,84,80,79,-6,3.75,0.75
70,80,80,76,-6,3.75,0.75
69,86,77,76,-6,3.75,0.75
68,82,75,82,-6,3.75,0.75
82,69,83,82,-6,3.75,0.75
73,67,83,82,-6,3.75,0.75
73,69,80,85,-6,3.75,0.75
73,67,80,87,-6,3.75,0.75
71,90,75,81,-6,3.75,0.75
68,65,84,74,-6,3.75,2.25
68,65,84,74,-6,3.75,2.25
70,65,78,70,-6,3.75,2.25
72,67,87,74,-6,3.75,2.25
73,65,87,74,-6,3.75,2.25
70,65,84,82,-6,3.75,2.25
67,65,78,74,-6,3.75,2.25
67,64,78,70,-6,3.75,2.25
67,64,79,70,-6,3.75,2.25
67,67,79,70,-6,3.75,2.25
70,67,79,70,-6,3.75,2.25
69,64,79,70,-6,3.75,2.25
68,65,90,69,-6,3.75,2.25
68,65,90,69,-6,3.75,2.25
72,65,90,74,-6,3.75,2.25
69,64,90,74,-6,3.75,2.25
72,67,90,74,-6,3.75,2.25
72,67,78,79,-6,3.75,2.25
69,68,78,74,-6,3.75,2.25
69,65,85,78,-6,3.75,2.25
68,64,87,70,-6,3.75,2.25
72,64,77,70,-6,3.75,2.25
68,64,92,79,-6,3.75,2.25
68,65,92,79,-6,3.75,2.25
70,67,92,79,-6,3.75,2.25
68,67,78,71,-6,3.75,2.25
71,65,83,71,-6,3.75,2.25
71,68,83,74,-6,3.75,2.25
71,68,83,70,-6,3.75,2.25
68,65,83,78,-6,3.75,2.25
71,68,84,80,-6,3.75,2.25
68,68,84,70,-6,3.75,2.25
68,64,79,70,-6,3.75,2.25
70,64,88,70,-6,3.75,2.25
70,65,88,80,-6,3.75,2.25
70,65,79,80,-6,3.75,2.25
68,65,85,80,-6,3.75,2.25
71,64,85,80,-6,3.75,2.25
71,64,85,80,-6,3.75,2.25
71,65,84,80,-6,3.75,2.25
71,64,84,79,-6,3.75,2.25
71,64,78,79,-6,3.75,2.25
72,64,78,79,-6,3.75,2.25
72,64,78,74,-6,3.75,2.25
72,64,78,73,-6,3.75,2.25
68,64,78,79,-6,3.75,2.25
72,64,85,79,-6,3.75,2.25
72,64,85,79,-6,3.75,2.25
72,67,79,73,-6,3.75,2.25
72,64,86,73,-6,3.75,2.25
72,64,86,79,-6,3.75,2.25
71,64,86,70,-6,3.75,2.25
72,64,86,74,-6,3.75,2.25
68,64,79,74,-6,3.75,2.25
68,64,79,78,-6,3.75,2.25
71,68,78,77,-6,3.75,2.25
68,64,78,79,-6,3.75,2.25
68,67,89,79,-6,3.75,2.25
68,65,86,78,-6,3.75,2.25
72,65,86,78,-6,3.75,2.25
72,65,86,74,-6,3.75,2.25
72,68,84,74,-6,3.75,2.25
72,68,84,77,-6,3.75,2.25
72,64,80,70,-6,3.75,2.25
72,64,80,79,-6,3.75,2.25
68,65,80,74,-6,3.75,2.25
67,65,80,70,-6,3.75,2.25
67,67,80,73,-6,3.75,2.25
71,67,80,70,-6,3.75,2.25
71,67,80,70,-6,3.75,2.25
71,65,86,80,-6,3.75,2.25
71,64,86,71,-6,3.75,2.25
68,64,86,71,-6,3.75,2.25
71,65,86,71,-6,3.75,2.25
71,65,78,71,-6,3.75,2.25
68,64,85,78,-6,3.75,2.25
68,67,85,78,-6,3.75,2.25
68,67,88,73,-6,3.75,2.25
68,65,88,74,-6,3.75,2.25
68,65,86,80,-6,3.75,2.25
68,68,86,80,-6,3.75,2.25
73,64,84,80,-6,3.75,2.25
68,67,84,82,-6,3.75,2.25
68,68,84,73,-6,3.75,2.25
68,64,84,73,-6,3.75,2.25
72,64,84,74,-6,3.75,2.25
71,64,79,74,-6,3.75,2.25
68,64,79,79,-6,3.75,2.25
72,67,87,74,-6,3.75,2.25
72,68,87,69,-6,3.75,2.25
72,67,87,74,-6,3.75,2.25
72,67,87,74,-6,3.75,2.25
68,67,90,74,-6,3.75,2.25
68,64,90,80,-6,3.75,2.25
68,67,78,74,-6,3.75,2.25
68,65,78,79,-6,3.75,2.25
71,64,78,79,-6,3.75,2.25
68,64,83,79,-6,3.75,2.25
68,64,79,79,-6,3.75,2.25
68,64,79,70,-6,3.75,2.25
72,64,79,73,-6,3.75,2.25
71,67,79,70,-6,3.75,2.25
72,65,79,74,-6,3.75,2.25
72,65,84,74,-6,3.75,2.25
72,64,84,74,-6,3.75,2.25
72,64,84,74,-6,3.75,2.25
68,64,84,74,-6,3.75,2.25
68,65,84,73,-6,3.75,2.25
72,65,84,79,-6,3.75,2.25
71,68,84,74,-6,3.75,2.25
72,68,79,74,-6,3.75,2.25
72,65,79,74,-6,3.75,2.25
68,65,90,74,-6,3.75,2.25
68,65,90,74,-6,3.75,2.25
68,64,78,74,-6,3.75,2.25
68,65,83,74,-6,3.75,2.25
72,67,78,79,-6,3.75,2.25
68,64,79,70,-6,3.75,2.25
72,64,79,70,-6,3.75,2.25
68,65,79,80,-6,3.75,2.25
68,65,78,74,-6,3.75,2.25
68,64,78,70,-6,3.75,2.25
68,65,77,70,-6,3.75,2.25
69,67,77,77,-6,3.75,2.25
69,67,83,74,-6,3.75,2.25
68,67,83,74,-6,3.75,2.25
68,65,83,74,-6,3.75,2.25
68,64,83,70,-6,3.75,2.25
68,65,84,74,-6,3.75,2.25
68,64,78,74,-6,3.75,2.25
68,64,78,74,-6,3.75,2.25
68,65,86,70,-6,3.75,2.25
68,65,79,74,-6,3.75,2.25
68,64,78,74,-6,3.75,2.25
68,67,78,79,-6,3.75,2.25
68,64,78,79,-6,3.75,2.25
68,69,87,79,-6,3.75,2.25
68,64,89,79,-6,3.75,2.25
69,65,79,79,-6,3.75,2.25
70,64,79,79,-6,3.75,2.25
68,67,79,74,-6,3.75,2.25
71,65,79,80,-6,3.75,2.25
68,65,84,80,-6,3.75,2.25
65,73,84,84,-6,3.75,2.25
86,200,200,81,-6,3.75,3.75
86,70,76,78,-6,3.75,3.75
77,70,76,80,-6,3.75,3.75
74,82,84,80,-6,3.75,3.75
74,82,84,80,-6,3.75,3.75
78,75,84,80,-6,3.75,3.75
77,74,84,80,-6,3.75,3.75
77,74,84,80,-6,3.75,3.75
80,74,84,80,-6,3.75,3.75
75,74,71,80,-6,3.75,3.75
75,75,71,81,-6,3.75,3.75
77,75,71,81,-6,3.75,3.75
77,76,71,81,-6,3.75,3.75
77,76,83,83,-6,3.75,3.75
72,76,70,81,-6,3.75,3.75
77,75,70,81,-6,3.75,3.75
77,87,84,81,-6,3.75,3.75
77,87,75,81,-6,3.75,3.75
77,76,75,81,-6,3.75,3.75
76,76,76,82,-6,3.75,3.75
77,76,84,82,-6,3.75,3.75
77,76,71,82,-6,3.75,3.75
77,76,76,82,-6,3.75,3.75
77,88,76,80,-6,3.75,3.75
72,76,76,80,-6,3.75,3.75
77,76,77,80,-6,3.75,3.75
77,75,75,82,-6,3.75,3.75
77,76,76,82,-6,3.75,3.75
78,76,76,82,-6,3.75,3.75
77,75,76,80,-6,3.75,3.75
78,75,83,81,-6,3.75,3.75
78,75,76,81,-6,3.75,3.75
77,75,75,81,-6,3.75,3.75
77,85,83,82,-6,3.75,3.75
77,75,75,83,-6,3.75,3.75
77,87,82,83,-6,3.75,3.75
77,87,83,82,-6,3.75,3.75
77,76,71,82,-6,3.75,3.75
77,76,71,80,-6,3.75,3.75
77,88,83,82,-6,3.75,3.75
78,88,83,82,-6,3.75,3.75
72,75,75,82,-6,3.75,3.75
78,75,83,82,-6,3.75,3.75
71,75,85,82,-6,3.75,3.75
76,75,83,81,-6,3.75,3.75
76,87,83,81,-6,3.75,3.75
78,87,83,81,-6,3.75,3.75
73,87,75,80,-6,3.75,3.75
73,76,75,80,-6,3.75,3.75
73,86,83,81,-6,3.75,3.75
77,75,75,82,-6,3.75,3.75
77,75,75,83,-6,3.75,3.75
73,75,75,82,-6,3.75,3.75
73,75,75,81,-6,3.75,3.75
72,75,75,81,-6,3.75,3.75
78,76,75,82,-6,3.75,3.75
78,76,70,81,-6,3.75,3.75
77,86,75,82,-6,3.75,3.75
78,75,71,81,-6,3.75,3.75
78,86,71,82,-6,3.75,3.75
78,76,75,82,-6,3.75,3.75
76,76,77,81,-6,3.75,3.75
78,86,75,81,-6,3.75,3.75
78,75,71,81,-6,3.75,3.75
77,84,71,81,-6,3.75,3.75
78,76,75,82,-6,3.75,3.75
78,87,71,81,-6,3.75,3.75
72,87,77,82,-6,3.75,3.75
72,87,71,82,-6,3.75,3.75
73,87,75,82,-6,3.75,3.75
73,76,75,82,-6,3.75,3.75
79,87,75,82,-6,3.75,3.75
77,87,71,81,-6,3.75,3.75
72,86,75,80,-6,3.75,3.75
72,76,75,82,-6,3.75,3.75
72,78,76,82,-6,3.75,3.75
77,75,71,82,-6,3.75,3.75
77,75,75,82,-6,3.75,3.75
77,74,75,82,-6,3.75,3.75
77,75,75,82,-6,3.75,3.75
77,76,75,81,-6,3.75,3.75
73,76,75,80,-6,3.75,3.75
73,88,76,81,-6,3.75,3.75
73,88,76,81,-6,3.75,3.75
76,76,83,80,-6,3.75,3.75
76,76,83,80,-6,3.75,3.75
75,75,83,81,-6,3.75,3.75
75,75,71,81,-6,3.75,3.75
71,75,75,81,-6,3.75,3.75
72,76,71,81,-6,3.75,3.75
77,76,75,81,-6,3.75,3.75
76,76,71,81,-6,3.75,3.75
78,76,71,82,-6,3.75,3.75
75,76,75,80,-6,3.75,3.75
75,85,76,81,-6,3.75,3.75
73,75,76,80,-6,3.75,3.75
73,76,76,80,-6,3.75,3.75
73,75,76,80,-6,3.75,3.75
80,76,71,80,-6,3.75,3.75
77,76,71,80,-6,3.75,3.75
77,76,82,80,-6,3.75,3.75
72,77,71,80,-6,3.75,3.75
77,76,83,82,-6,3.75,3.75
78,76,83,82,-6,3.75,3.75
73,86,71,81,-6,3.75,3.75
78,88,71,81,-6,3.75,3.75
79,89,75,81,-6,3.75,3.75
79,88,83,81,-6,3.75,3.75
72,75,83,81,-6,3.75,3.75
79,75,83,83,-6,3.75,3.75
79,77,76,81,-6,3.75,3.75
79,76,76,81,-6,3.75,3.75
79,88,83,82,-6,3.75,3.75
73,88,82,82,-6,3.75,3.75
78,76,82,82,-6,3.75,3.75
78,76,82,83,-6,3.75,3.75
78,76,84,83,-6,3.75,3.75
80,76,75,81,-6,3.75,3.75
77,88,77,81,-6,3.75,3.75
73,75,71,81,-6,3.75,3.75
78,76,71,81,-6,3.75,3.75
72,76,71,82,-6,3.75,3.75
79,75,75,82,-6,3.75,3.75
73,87,75,80,-6,3.75,3.75
72,87,75,81,-6,3.75,3.75
78,75,71,81,-6,3.75,3.75
78,88,71,80,-6,3.75,3.75
73,76,71,82,-6,3.75,3.75
77,89,76,81,-6,3.75,3.75
77,86,83,81,-6,3.75,3.75
78,86,83,81,-6,3.75,3.75
79,75,77,81,-6,3.75,3.75
77,75,77,82,-6,3.75,3.75
77,75,77,81,-6,3.75,3.75
72,75,83,81,-6,3.75,3.75
78,75,83,81,-6,3.75,3.75
72,87,83,81,-6,3.75,3.75
79,76,71,81,-6,3.75,3.75
73,76,71,81,-6,3.75,3.75
73,76,71,81,-6,3.75,3.75
74,76,71,81,-6,3.75,3.75
78,74,70,81,-6,3.75,3.75
76,75,83,81,-6,3.75,3.75
76,75,83,82,-6,3.75,3.75
70,83,69,72,-6,3.75,3.75
75,76,69,72,-6,3.75,3.75
74,73,69,74,-6,3.75,3.75
72,71,75,75,-6,3.75,3.75
73,84,75,81,-6,3.75,3.75
75,76,200,78,-6,5.25,3.75
86,72,82,78,-6,5.25,3.75
82,73,83,80,-6,5.25,3.75
71,78,83,82,-6,5.25,3.75
71,75,84,81,-6,5.25,3.75
77,75,85,78,-6,5.25,3.75
75,71,85,78,-6,5.25,3.75
75,74,85,78,-6,5.25,3.75
77,74,85,77,-6,5.25,3.75
78,74,85,77,-6,5.25,3.75
75,72,81,76,-6,5.25,3.75
75,72,85,86,-6,5.25,3.75
75,73,85,76,-6,5.25,3.75
75,73,89,76,-6,5.25,3.75
79,74,83,85,-6,5.25,3.75
79,75,82,85,-6,5.25,3.75
79,74,81,75,-6,5.25,3.75
75,73,81,77,-6,5.25,3.75
75,73,88,90,-6,5.25,3.75
75,73,88,86,-6,5.25,3.75
75,73,80,76,-6,5.25,3.75
78,73,85,76,-6,5.25,3.75
